did	rate
did:plc:ogkxxb5oegly2woncuqnoq5l	0.00422355367866068
did:plc:ogodlxfy24zk7ptb2rtpcvgh	0.00251708018703162
did:plc:ogvgiqmuamrx4zhwq7jdzc6p	0.0139176784331135
did:plc:ogvqhoood3hggtdoylbm5cb3	0.00557575757627162
did:plc:ogzxpi2mm636smgh3mz2wck4	0.00283553875252883
did:plc:oh4nv3frwiagq4erbq23wz24	0.00421920227664766
did:plc:ohbmrdwkd65dchus5y7yqgru	0.00767964893520748
did:plc:ohev4diycmowgnyysgmq22ww	0.0058314189808611
did:plc:ohl5kxjb3seg7y3biciftkp2	0.00551053484656194
did:plc:ohlik4fsbbbanyyquvsmwmgw	0.00461928177710068
did:plc:ohnvprdodhqylell5lrzpbdo	0.00663843425273486
did:plc:ohul7v7l7zuhpweczqmx52ll	0.00659261266915977
did:plc:ohyrmrzrpexnwxvksgsoi2qr	0.00762662688054584
did:plc:oi2nit7aztfzhtoywxcdossa	0.00384545783728803
did:plc:oi2pc54rtzhepi42ydoh3nc6	0.0057578587013663
did:plc:oic65gwehf5d4kcct3dxa3sq	0.00589836660833718
did:plc:oif5edwdhzupy3whporwjbiv	0.00498001441655633
did:plc:oij3mvvumfrjqp2w2jjoefml	0.0070089649551855
did:plc:oinhv7kftnu2bbci3d73irue	0.00201880939486961
did:plc:oip55subt66n3pbsj7ocejjm	0.00948166877628415
did:plc:oirceerllbhdul6cnjlw7lud	0.00950828579446265
did:plc:oirkvdnxk65yuwf3y7pv5ot4	0.00434954527503156
did:plc:oise3nu3jhtdd7pjks7pyqh5	0.00398842298489737
did:plc:oiwvfr6fhcoxfewsjiqjhoem	0.00460648278190299
did:plc:oixtd7cnvhwziheqa4is32xt	0.00270748566866879
did:plc:oizhezl7r3f4sufgvap56zqr	0.00292202876623715
did:plc:ojaqcml4cvqbqr36o5lxshcm	0.00404224801284855
did:plc:ojav5e23iikr3whp7yutzewy	0.00591031736049842
did:plc:ojimqcenxhbbuuosk5cuhmtz	0.00878684807580764
did:plc:ojk35pwsxn22hvre2kcyfsiq	0.0058318483741848
did:plc:ojr7hzj3svmclwgjmuxhpa2u	0.00342661336425013
did:plc:ojxpsofiyzuun6vh56segv5a	0.00500417014535734
did:plc:ok3co3ohxvx65grmu2fq3eu5	0.00425946209102132
did:plc:ok5ygyuf6czlfsbnjmb64rfg	0.0129904560165184
did:plc:oka4zpuuecoubmgsdyeqe5jf	0.00441609421001819
did:plc:okdnmszqigqnx7x7rmjr4f5d	0.00259284041489858
did:plc:okg7gvqoyfhkq5cacpw5n3gp	0.00678112826573944
did:plc:okilli5xygr7qysfnl223bc2	0.00332792900428157
did:plc:okvw24z6wbbdf7td4htz4gkn	0.00536642629606634
did:plc:ol3ackzjhn4p7pembvs5obqr	0.0177215190365001
did:plc:ol4d2cyausx4qlgfzmhil7ay	0.00634866163384014
did:plc:ol6f6w7fxz4ddeeq6nim7hea	0.00375704445870372
did:plc:olcblnteibvae6z5salratmx	0.00945829750904808
did:plc:olfz4xi5kbt35r5tshek6aod	0.00627657420709906
did:plc:olldlvq3lhiifaolo7ozoccp	0.0027514942144016
did:plc:olqc5c542lnafumhle3jkfpl	0.00482347424210706
did:plc:olrirot6s7b5gdzmcqzeccum	0.00554830287258448
did:plc:olrp6r67mf2cjv6hmelh4jix	0.00408247993383972
did:plc:om4ktm4o4qifqhsf47tv6gkf	0.00471264826887246
did:plc:omiakfxz4htxwuf2t6ldom2y	0.00548866855793703
did:plc:omkb4ov5w2bintbbbb47lile	0.0028603658046896
did:plc:omlk6ykbq6uiis5bw5f66ihu	0.00732942430815844
did:plc:omnjpgcrxbajev26yscagphn	0.00317821061427397
did:plc:omo7qvkk7m5zjey2z5weobs6	0.00496849248740017
did:plc:omuxrvw27fqyaz4t7y3wizqt	0.00502952110563904
did:plc:omxd6tp55vsm3i4spj4qfzyk	0.00755584757410625
did:plc:omyr27fmzj3phbagch4sqyub	0.00202199464682547
did:plc:onaqmlybn3vxgnnkdl7uqb43	0.00316962284748173
did:plc:onb4bk62zf2etfr46a2ps7km	0.00273048506282753
did:plc:oniwbe3jx64aheok7sinf4aw	0.00776889425723252
did:plc:onr2ymtqi6mvgtgoydqyq5qy	0.00351638485752275
did:plc:onsgwtv4c7fx3tpwhyot32o4	0.00304702914671429
did:plc:ony4esuq4hjmo2zy6skdxf4v	0.00342662980925781
did:plc:oo6oo3g6euzuqazf2vxhgh4m	0.00442239240747111
did:plc:ooblxe3olmd5n5cwhmz4p7ao	0.00665926748207696
did:plc:oobtf6lruoiz642dg2kn5usz	0.00509461426559647
did:plc:ooflwz2cxdwkckau7w7hjxhw	0.00654873277799884
did:plc:ooms66zq4ij7q5hxf5rhnatj	0.00535317018968085
did:plc:ooniwau4fpk74etynjlqbwmh	0.00400782924811506
did:plc:ooplzvnm3aaqfxizyfid6hff	0.00707964601894534
did:plc:oorx4j3gpiqryxehmb2qpjfd	0.0031214819364648
did:plc:oozeormuk3fm4ajocwyggpev	0.00625300625482118
did:plc:oozvjlhtwco6ix2rg66vlrnk	0.00622733722397233
did:plc:op7kfugkjq32xoi2qcs4rmwz	0.005464035231341
did:plc:op7odxvo5vaqldqxash3jyfo	0.00343437360057425
did:plc:opa7glupqxztu65ykpvcp534	0.00207000376373531
did:plc:opaw4xz74kra2xnkxxtdoxhx	0.00788078521728806
did:plc:opejwkh3y64br3u63225f4fb	0.00430031367016546
did:plc:opo3ctyqgdcejzhchtvu3icn	0.00384662601824378
did:plc:oposjs2zi6j2msyy7bw4ofay	0.0046173643185276
did:plc:opu42milfckej356g27okhcq	0.00415788574382999
did:plc:oq2uqdy5nddky5o3xwntadbm	0.00705218617897605
did:plc:oq5vqrwzp7rvalvrsxhfkzmj	0.0109072880600218
did:plc:oq7o2vqmwjzhbeaqfeo5yax4	0.00768285187948259
did:plc:oqfekp4jg4tofxayuutcbqwh	0.00668408580083893
did:plc:oqhfnacdbbcrdqohmmm2dtph	0.00639951241979338
did:plc:oqhfx7qkrujcnhhc3fe3ceuj	0.00386305105318673
did:plc:oqhy4tofrf6kprpqs6ppfkk7	0.00443764345933298
did:plc:oqj2b4f77625mwutsdxusu5z	0.00219490781394762
did:plc:oqkpdyki65mfphpltps3h3rf	0.00445387062586679
did:plc:oqod7vrh56g5nu3vdd7quvku	0.00588528226937305
did:plc:oqpsn4k6tll2p2xq7t652uzs	0.00589857024003261
did:plc:oqqevzi2bjj4zbhhezyyrrfk	0.00845828527853489
did:plc:oqt25ktm433v6xuaqmog7yyb	0.0105091079029701
did:plc:oqubmpmlkcljmyhrr3jhu4jx	0.00541072306991886
did:plc:or2sn5uwn73rralhj4l7t4vp	0.00548128342256819
did:plc:or3hirtmt5ms32h5ifx6jpeb	0.00559552358164364
did:plc:oraqnnfzzulenigxlle5or2z	0.00233240538716616
did:plc:ordc56yr72f4csxas3xpjwwq	0.00443341953875463
did:plc:oreezmsbbjaoik4johmeh4wu	0.00531783329270352
did:plc:orevjzaw6mkwzm5ly3ha3tky	0.00517431504008883
did:plc:orf6dbzcvjkv5acjog6nexiz	0.00487081745100883
did:plc:ork47doptycflvobvpuzo3j7	0.00761841669926176
did:plc:orlim6upjgpwsfd4d36ajqxu	0.00530790143761431
did:plc:orrhsmikowsnxrb2wkhsw6fq	0.00390133400459188
did:plc:orv2q4vzlfb2jtrwr5j4sjwc	0.00369270124226607
did:plc:orvfv3mjvrotcfwppcbyf6ee	0.00438249712082243
did:plc:orwzbpq5yws6fxtmwthduk5n	0.00738154613576176
did:plc:os5gmcmqw4feqvf3wgr2ifij	0.0097892815780018
did:plc:os7r36ezrlgcur3twtxxg2pr	0.0291828796523038
did:plc:osf2fzryoclinc73jbka6c6h	0.00262241714539514
did:plc:oskcg22dhp6eehvwwq5zksj6	0.00424675455392432
did:plc:osn7ho3zwpasofmlkqcxowjw	0.00301576062796103
did:plc:osnb6jfu3pbpunlwydqvkior	0.00337545044065694
did:plc:ossd7ojd2slcig3hjjhz275i	0.00486445124695301
did:plc:ossxv3undmwrz7rijxgh6tig	0.00335982955020802
did:plc:osuwow4kgfwndkiufrzcxgit	0.00348266185651887
did:plc:osv3fxfoxvnu5cpvj7zceftz	0.0062985513349688
did:plc:osxeka76op2fepnhye7jwg2e	0.00483156623351572
did:plc:ot5gqq53r4ugdelynhr3a2dq	0.00357929515458505
did:plc:otcsjmt2vlamox74h7ghe7bs	0.00215534629622739
did:plc:othyv5vjrfju4kvtiqktzgzy	0.00578105781288094
did:plc:oto55ii7tlpbvfjigw77ix7x	0.0168567179549986
did:plc:otwbqn44miynhowyfpl4tip2	0.00567295419333364
did:plc:otysejpfamkc77tdr2p3yz7c	0.00424713227825252
did:plc:otzqo32beeml3rng3qvrvzao	0.00445877349450981
did:plc:ou5otpzrkgd4dxjvxwddprza	0.00457633515851568
did:plc:ouin4bz42el3pajcgqlpvyfz	0.00826873385402751
did:plc:ouje5ffyc44czp3tjv4s3cor	0.00743770919093853
did:plc:outieotukbyc3abjknqqutvk	0.00740312319368564
did:plc:ouxz63n5coiq5322eajqyfqy	0.0025559758718187
did:plc:ovjqyplpvj53hwk6eym7gebv	0.0021851782481883
did:plc:ovkrbca2h3novk2xuqgxclmz	0.016174010051978
did:plc:ovl3ujypcq76woyb3s7aylov	0.00659688627122389
did:plc:ovmcdplxzv2t2vcvxnypbfn4	0.00544402858170286
did:plc:ovomxyykzznoko56rxb5stov	0.00850038061764385
did:plc:ovonzx37wr7kvjkg46zmda2n	0.0045127696505803
did:plc:ovpf75hiyajnuezuqyuk5uno	0.00203437495327378
did:plc:ovtvr7cwbvcxzrkj3aem5kee	0.002239314575088
did:plc:ow4uywtz35blmfjref2t5w56	0.0054969543928191
did:plc:owapfj22desj2dloifhw7uy5	0.00483748451201738
did:plc:ownfapwzmn52opmmvrjwrc5v	0.00574630764350984
did:plc:owpgysknvnzq73wbspwqlxut	0.00284934828752315
did:plc:owtlx3adzbqrn24c74oytsai	0.0041336748954591
did:plc:owx5ypse46rafgpejxo7cxg2	0.00912646675416433
did:plc:owxawyowrscldesk4wl2trcj	0.00401389887399273
did:plc:ox5pdrmzgw6ky6hqbuw2gb3y	0.0069860279454092
did:plc:ox7q4ldstojbea2viap67njy	0.00210937254046365
did:plc:ox7quaokwu62gkjbbzfqidv4	0.00650640367259054
did:plc:oxbkvw6lln7amfpdlhniusom	0.00314486907785269
did:plc:oxihskqrao2bv2klthqiyexu	0.00407175085313541
did:plc:oxkefazzm2oje66wsnnsl2jj	0.00358932683230772
did:plc:oxp35w4oodoet54ba56gtyf3	0.00211579494728039
did:plc:oxsckhrrswkvuy76u3zp4tyx	0.00641711229980082
did:plc:oxttlpd76u5bau6lrknazqoa	0.0034773184008711
did:plc:oxwk7kp5ifyd4kxr2maviw5f	0.00339703645088005
did:plc:oxzxwly7tl7rslhlt6ycns5u	0.00451297480275329
did:plc:oy3cjg4gf6ovgq5uyvpioj3b	0.00359604435160794
did:plc:oy43bvvt2i7upzhljnmpdo32	0.00719280719399507
did:plc:oydgtkuancw5kbn4f3hzplkr	0.00458004984175632
did:plc:oygo2wkphyhtsura5uu423xr	0.00631354542649211
did:plc:oyikphmrwy2ktlw3yjo7zgya	0.00876755292934856
did:plc:oypespryicd6r6t6ubbripro	0.00443824499215461
did:plc:oz23fpq37yaudbsraenhpohw	0.0143478261055007
did:plc:oz5ag4ohjowelt2pkw7n5j4s	0.00862526539621344
did:plc:ozadojulzxuky4t7uiqspf7k	0.00334080927026079
did:plc:ozcmpug5zyoczpxg5hjdowlp	0.00316667681638901
did:plc:ozephmotvmtkxv2yy6lbhk5z	0.0082304526788504
did:plc:ozkz7wyrqoozg42nijrgwgis	0.00389093501401986
did:plc:oznnpjngnpuz7u4fmokrblui	0.00504937996931831
did:plc:ozv4kyhfw2oskxwsj4xa5o5o	0.00342371952891456
did:plc:ozzgcuhf6xz3qtcizqrlrqe3	0.00358944509120717
did:plc:p24rhg56lkluib3rl4m6tjmc	0.00812237715315981
did:plc:p26vp7nrsbsrviroj4z2y4nt	0.00601891659705046
did:plc:p2elwvce7gbgirp5zl5kozxg	0.00339622641556522
did:plc:p2jtnbwe5ydiijuml3wa4jah	0.00402993667270107
did:plc:p2q6cdfjakvi2qqv3gtb7bdp	0.0151699029283064
did:plc:p2rhbnrdh2ubddqsfk2ssbj3	0.00544927536287003
did:plc:p2rvyfeli2qq5nxsnwwatgfa	0.00434250764548041
did:plc:p2wwjajj2wk4rm54bclwnxjn	0.00297908908636364
did:plc:p3bgvtdleqije6u73lt2lm7q	0.00730217737766172
did:plc:p3ke3mvvrcxcud3fzxiud3e7	0.00213912216772634
did:plc:p3obpvlbscts6k263gogxbuq	0.00779816514226728
did:plc:p3ra6qxh3owrk2y6q5v7xlei	0.00786068448875991
did:plc:p3vpni6njg7jxoiphkamimtm	0.00406579190672738
did:plc:p3ywr64snui3isisiyjct2qh	0.00453817405328562
did:plc:p46q76c3dqy52ztypnmyjtvq	0.00436295642259306
did:plc:p4c6l5pwdfbeaswksxnyar34	0.00438754968361592
did:plc:p4cho76ismuzgz4acdwlz7vf	0.00338347124058974
did:plc:p4ex2wpk5idcwuqriuni3zle	0.00676965804690522
did:plc:p4patcp6ur33h2i6w3ll4yax	0.00458339034161024
did:plc:p4s3s727hegx7tx2cvyprtpg	0.00975840834910969
did:plc:p4vs2ujxdchdfrt2ia34fgpg	0.0104401805965592
did:plc:p4zzcz6gygewispv3fqwjpti	0.00663330618096606
did:plc:p5dbo6m4ma3x7zat7rb3xmqn	0.0040125799807604
did:plc:p5dkg4lcrnzbtts6zefobkm3	0.00312635692635884
did:plc:p5nf75qmxu453456xky6oqdn	0.0110706278043086
did:plc:p5prwsg56o5ei2l54unm2pbc	0.00483996877518608
did:plc:p5uuqgrqay6vmkr4oh32kbiu	0.0122377622437459
did:plc:p5uyensvjvgodbdkpmxf2qnz	0.00416294974750047
did:plc:p5yvpt4pasu2lwhyuua2gd7r	0.0045901388518863
did:plc:p6c32no7iwqeenpayac7pokb	0.00714053878732277
did:plc:p6iersqhyapjlh4ryvbo52dm	0.00620124025735583
did:plc:p6sfcmo2jnbojjkwmy5i4cux	0.0161697077714404
did:plc:p6vuahwgzq6odzhpdp5mjkmi	0.00320153384276846
did:plc:p72uj5vil3x4d6nm7zuodwuj	0.00389105058396658
did:plc:p72vvvpbl2oo3pywlnvr2yn3	0.00408674444690728
did:plc:p773dip2r4gw6axnsx7rul5v	0.00698732531816378
did:plc:p7iwdqqnh2dcmnw33erayc5x	0.00560759574383028
did:plc:p7o6p4ksxxhl4f7q6ftkxvfv	0.00558939898311402
did:plc:p7oyude3pyf6umqdcaftio3e	0.00283902716019173
did:plc:p7px4fl52ovw6xvd7s4lm4mw	0.00517565872084552
did:plc:pacesmfznydkdxcc3cbxrd6m	0.00246626019046046
did:plc:pafzch57rofcwripz5okajqu	0.00401158903527124
did:plc:par6yfvtnx56ephldkivs44d	0.0107408427519069
did:plc:pars64axnf7cvx54eu6fbg5e	0.00533247152034314
did:plc:patm2eixqjflwtxpqucswfii	0.00688366604521547
did:plc:pbgjxue3c3mak2pqccwak6ce	0.0038706739529552
did:plc:pbgm7pkzqa5hod6h2ueu5gw7	0.00470608368358624
did:plc:pbvyj5e5veilvuung77xvw56	0.00387737353270837
did:plc:pbxpiu2vts7cuuyc5gu4l3a5	0.00431944711099393
did:plc:pcbw2pxmafzs6qjtbmal5itp	0.00318408935102163
did:plc:pcdecwjdqkxtlxsreswrtavh	0.00466497031471056
did:plc:pcdwauvutlshn3wn5nwgphrd	0.00677220756518968
did:plc:pcngsvtydkygeokpd652qpsq	0.00755594304493189
did:plc:pcno6qq6mk6boswuywbaspgt	0.00217566097534172
did:plc:pcp7osnobirqj2bukay5hryo	0.00466025255651039
did:plc:pctitrs76tex2wf27iis7bea	0.00204195683957711
did:plc:pdafjws5tauo2fdq7d63vpes	0.0106695118701936
did:plc:pddyx54tznw4vak4wv4lwfb7	0.0312334568572726
did:plc:pdeogcum4wxpvkhor67l3gsj	0.00334689349122283
did:plc:pdhwxzbeqjn5o6pivxuiuu37	0.00303448275875462
did:plc:pdm6sz5ixoc7mtzvdmuprykk	0.00622848713333031
did:plc:pdn4msxmk6asxqhe4cvpmjmu	0.00702897308544983
did:plc:pds57bhdykdvazevosnscdhk	0.00336700336710011
did:plc:pdwbsaygbwzfy55h2mllqp7b	0.00701978302514405
did:plc:pdzpev3r7pj2k3gq2inwpcot	0.0104534347095878
did:plc:pe7bqsdfntglf4k4mqhndda3	0.00658041490074855
did:plc:pebzcjerwphqjzqbuptkyyfb	0.00402970923021125
did:plc:pedw5hfdw6xg765l6jwcnctc	0.0051891301385613
did:plc:peef56johchr4shfizpgu2t7	0.00573493597533464
did:plc:pej32ljb2kcfzxlsq47x6ecf	0.0289608179984526
did:plc:pej55lkuspnx56ggtlulrijm	0.0116878652526602
did:plc:pejmbadx72j6klhezpiybs7c	0.00652045050545161
did:plc:peq6mwmdvompesh33iivi2m2	0.00390951414593652
did:plc:petftfv3b3v5npmctdr4iujw	0.0049138002839235
did:plc:petyxcfgvng4ns3ylzpw4emi	0.0103353238500966
did:plc:pezbounyys43nrguzeye25v2	0.00338292235591355
did:plc:pf2jn5jcaezz4cczrrme2t6i	0.00303730604173143
did:plc:pf4dl5yccxhnteo5qm5h4t66	0.00458088335859003
did:plc:pf5qpmwsvenxm47yhl7oag6u	0.00324708269924582
did:plc:pf7jvtv45jsdefaconjf4d36	0.00611119392056244
did:plc:pfdsl2yfpfitcwipplc2npgx	0.00631183896457546
did:plc:pflr3he2aovkippezjnklitc	0.00505514705951629
did:plc:pfmojj5tuimrsrmcmypmy27x	0.00360950688621826
did:plc:pfoexjfnwlg5exadlm6v5y2z	0.00881834215488594
did:plc:pfprnsi3zbfoa3fjxxonj6pd	0.00706896551849331
did:plc:pfun3b4fcp2aqv6k7hjtnnxx	0.00645792563765379
did:plc:pfxa34llqigag4pfl633iiv2	0.00758902510721073
did:plc:pgjm6rc7r5dqgrffzflcdun6	0.00388505910502746
did:plc:pgo3c77gkp4e44aqgic5mh6k	0.00251111166918482
did:plc:pgqc7winczumbuku26wpix5c	0.00444144057179986
did:plc:pgqtnk56kycfh6atg3yaww67	0.00676246830236144
did:plc:pgy2bz243upwcayjrgej2ahi	0.00653861871838128
did:plc:ph5uzntoensirfmxtqglowqk	0.00547032940951135
did:plc:phjnvuqkco7eqpatsbt6er2g	0.00209460638863802
did:plc:phml3qfjxn5euwe23bxwnr4v	0.00286818214157795
did:plc:phr6lwcjc3nhgraggep7poao	0.0111750762015658
did:plc:phuohvbqghohq3fdsiaqsacc	0.00652009097961253
did:plc:phvgq6wsb3a4foffwsawlqo5	0.00500892394567185
did:plc:pi4knwkgoajl4azfzwzrmmrl	0.0113097409780348
did:plc:pi7yl3ra456u46fokaikpdas	0.00913242009421316
did:plc:pibaax3ulsz7kiwycotbhjsn	0.005806719205922
did:plc:piceng3vpszfkajiepgo26lb	0.00549584758236417
did:plc:pii3ycq6lux5pyt7irchn4wg	0.00473077127603023
did:plc:pinnrp7ya5nhrkz25xeoxm7b	0.0123505976153825
did:plc:pislwppfdxoujz3mroqizixw	0.00445495045106021
did:plc:pizrzhcmoqptjjhhshokbnyy	0.00646519320566984
did:plc:pj6m3ql65xzheqr2lz4ghzfa	0.00303643724763187
did:plc:pjb45igivuxltb2mk37zxjy5	0.00710827238198726
did:plc:pjbndagstwjy7hukxfh46mjo	0.00398879483616713
did:plc:pjfjyy2ptte5vn53shdrzlpj	0.00509461426559647
did:plc:pjjlhlu6j6o7ffjzkfko6ugd	0.00907965332526756
did:plc:pjnejkhxs34klc7hg3si3cwi	0.0277372262799335
did:plc:pjpbkfa23a6tynlj4rh44kq4	0.00412868413548207
did:plc:pjyboiualgumyfiinvqqbnec	0.00309328177876312
did:plc:pjzmfaoiaipusogecvtcmuun	0.0461741428270313
did:plc:pk3j3wlcm7fxlryghmnuhrsl	0.00958849380992542
did:plc:pk5f6fis3ar3pmvr4bhdbjzz	0.00754544415742021
did:plc:pkdrdgz3uuab5dhdhyeb2gmc	0.0130208333581603
did:plc:pkl44nr664ndbfzd23l534xc	0.00708855557962654
did:plc:pknce3k3m7mpab2hoxxr2se6	0.00825290250776761
did:plc:pkndcptpivq4gj3jntqz72km	0.00983975261204268
did:plc:pktxxrmaquasmgs7vsykuefn	0.0172972973501669
did:plc:pkufrosc24silyqi2wctxpdi	0.00970216607701853
did:plc:pl7bhqbidm6uq63xok5uyt42	0.0167770420005544
did:plc:plo4tyd6tucskwcasyah4hi5	0.0047538625141277
did:plc:plxzqq3mujcmnfpa2yg26etz	0.00292178603611554
did:plc:plyuhhsw5a3ukmeqo2dkjxb2	0.00403109703454143
did:plc:pm2pqxqzglucsshxijecmzbz	0.00269670050780877
did:plc:pmap5ujpkow4kcwszdgrw2k6	0.0124425209686353
did:plc:pmc43ttpzsfzf7erzj3vccwz	0.00974169742886419
did:plc:pmenavh5r67rwwzglm4ltznu	0.00367344841943701
did:plc:pmiqc24ydlbt6nbnnbkegpkh	0.0073509756760655
did:plc:pmlxk4n6szimji7vj6tpsene	0.0072117826319555
did:plc:pmnev3j25ezoxukbhuurznxq	0.00718533201785104
did:plc:pmoba6z4lrkk6gnxcxykrhan	0.00374164810725293
did:plc:pmvjym27ltipq6nq7dzsdx6q	0.00683371298433205
did:plc:pmwkypufe4em5lw5is5g3c6s	0.0170285228310655
did:plc:pn3jtfdrhkjgvaowzc4wx6ti	0.00395778364145416
did:plc:pn56iwlmvswul5otnijwoweg	0.00552150961766444
did:plc:pn6oeaqzihwzizom3jqaai6r	0.00768359754611409
did:plc:pndzqpnmdb22v3554bt24zgj	0.00439676398277066
did:plc:pnfh2p7rbqpgnn6niahezwxe	0.00407213496245592
did:plc:pngceyoqrfxmpfargwbahh2g	0.005294740557833
did:plc:pnhdu6wbjxyfp423j6ikjyyr	0.00577909803093064
did:plc:pnpfv4piipgyc2wz7strxae2	0.00516960555214414
did:plc:pntti3bmixbxhklm254qgpb6	0.00258892790017555
did:plc:pnyj4st7slgypauls2z7ncbz	0.00349080754057662
did:plc:po2l4yfmfh3dunlbmc3l6yin	0.00313152400847206
did:plc:po5twrvw5whunl4faceliaus	0.00397229578354517
did:plc:po7mgs4wrjncgmp5vfxcdwe4	0.00326013698855544
did:plc:pogqm2lhjam5kuh63mnbcboj	0.00926923907395387
did:plc:poikios6ih6xbumvncs7pp4i	0.00845986986634899
did:plc:pomyvvorhladkxs5aonj3k3w	0.0115622479515982
did:plc:porj77r6m7rff5ncp3tlxq43	0.00313620071687003
did:plc:potaa4abtjpwb7mdj7lsnyha	0.00445742854663091
did:plc:poynl3ifreszw634zwjuhhwx	0.00789277736500744
did:plc:pp65vfarwu7sv2tbsbhqe3ko	0.00935529795933418
did:plc:ppfl3kuiwlzxxojk4jeetkgc	0.00993377484564791
did:plc:ppogxjar5zcwumy7fwegmsyf	0.00685443669130447
did:plc:ppxjrxkzl2tgk67epc5c4vtf	0.00766479305548908
did:plc:ppxxikbuibjteybjeixu3aev	0.00806965385851738
did:plc:pq2ihcxtnt76uknwy4nlqd2i	0.00543714658558293
did:plc:pqajscqayg4fypk6equfdu2o	0.00397825222147942
did:plc:pqaqkw3tgj6csjgxhq5qqhds	0.0052862445175318
did:plc:pqd27i2ydoiwzfujf2qm2ny6	0.00380855655871545
did:plc:pqdenqpxoih7ayznxgmftssj	0.00226844133484101
did:plc:pqjcb46uo5hjvfz5wmqvvjko	0.00378245037035952
did:plc:pqjvei75towl3howztyrbrnj	0.00207992211364554
did:plc:pqne2ssouv764sodiqkixmom	0.0112299465318136
did:plc:pqofvualus6hjcg3reylqdvd	0.00695797383933169
did:plc:pqs2d5e62pzvmodv5zabzmr3	0.0042492917849382
did:plc:pqxfn2xqtd47l6gwdktgbzzf	0.0107153200205088
did:plc:pqzj5lto6pgss4vmwkv6i6yr	0.00789607743339739
did:plc:pr45fgxyzd3vsbfev3njsmgy	0.00331243345608689
did:plc:pr5fglchkaioyu2kxo75oy2k	0.00455689315200869
did:plc:prar6vpnpiijhzn5snitugof	0.00431995540713595
did:plc:prcki62uzdmgssiwj6nv67lr	0.00624154790570521
did:plc:prctkvddcw3zb6cl3oe3porg	0.0044158775340436
did:plc:prdcrcfbaaytayr6jca7hvgr	0.00332171416864715
did:plc:prfroy7shdywu7c62yuygu5k	0.00751395449210903
did:plc:prg6wsmaanedmd7htc747jqi	0.00396187188669247
did:plc:prjobc7vvmir63zxjtdihlhx	0.00274536719304583
did:plc:prk2qvv257ho3fzetut57bae	0.00338794160306
did:plc:prru7hnkmsidvzhy3ivskbsj	0.008050089449665
did:plc:prvtjxdlpx5txpacya3zsd7y	0.00331621737280148
did:plc:prw6ms4hvvjtyzag53rzd6aq	0.00261780104733432
did:plc:przif52hpuyfddw52zp35lbn	0.00410136223948574
did:plc:pscldiwxynlqo46dd6og5ikc	0.00595238095280244
did:plc:pscnslxqvtupsjws3dt35izp	0.00389634485898176
did:plc:pshkqby7ail2u4bolp3mrqny	0.0104042806280639
did:plc:pslrcgzvzheuxugogtbpflub	0.0109090909175468
did:plc:psm6u76hs4h4lrry77xoxr67	0.00342936820531451
did:plc:pssmcjocpck2lb365o5pr4sz	0.00291867161015376
did:plc:psuqjnutvdhyf3a7uhf7uwro	0.00463208046675959
did:plc:psv6k3faerxv6doxvjbyrrwz	0.0106135986824848
did:plc:psws73u33h4ddizgt5tujt4n	0.00317821735223386
did:plc:psxqvphhzccmqz7fwf3hu2b5	0.00404399870592261
did:plc:pt4zynjcivil34ohexc2ynrz	0.00513918629616202
did:plc:pt5ftto5462hyfarj3v7loz6	0.00445009536020898
did:plc:pt6oa3h2kh5wbqhnpi4ivr4c	0.00370458891013672
did:plc:ptap4po5xr7hehen4kqew4iv	0.00456423372119036
did:plc:ptb46jngr6p2wcdk6hibctsj	0.00646495991888906
did:plc:ptffmtig5m5hgxpw2nfvopel	0.0234432235493102
did:plc:ptkcnabd4sokptvnhds5qedl	0.0069268457523027
did:plc:ptm2oh7rh7t2zxhducmnee5m	0.00583268042358737
did:plc:ptqrwjjgud3svskwc6r57c7x	0.00505020846860252
did:plc:ptrlbvu4hz7ircwdfrftslka	0.00784156027400325
did:plc:pturiycmkweciyoxkx23kq2l	0.00277700638729191
did:plc:ptvsjlwegt4augxwc5nm5roq	0.00546322387989834
did:plc:pu5b7x7tlip3ivcp7nkvs5lb	0.0131201312255782
did:plc:pua5fqjws6k6fr2qaf4qy3we	0.00825542074765498
did:plc:pubwpj2buyalcg4pkwa46ndm	0.00549334460227037
did:plc:puueqll4kibmjedxhw4gnwba	0.00590372388953573
did:plc:puxupp6l464m3vyw53uhr2mv	0.00556612750020509
did:plc:puysu447zuneyuxqqifhwwju	0.00449192667332598
did:plc:pv45t75xetaakmeelouwjkhw	0.00683510313821018
did:plc:pvg7u3zkzra3docruazfbrl7	0.00424486148370379
did:plc:pvgjw76mc2oajd25anmnadwy	0.0239808154468279
did:plc:pvm3makdbp4tmyhulvnbil5c	0.00221843003420288
did:plc:pvrveyhykap6ebhh7bmmw3g2	0.00618025751261008
did:plc:pvuzrzog2wsagpp622kof46r	0.00785169029899587
did:plc:pvvhgmm6wxvqziqgwvn3h52j	0.00416001188700591
did:plc:pvwqklesnr74pejje7toiebk	0.0036145504887369
did:plc:pw5kqn7ltd5ktbhbo6jmh3li	0.0054762748451134
did:plc:pwaguoninnz5ixbelnjm4hd7	0.00225449240773468
did:plc:pwhbstrdu6m6imzrlq2nkebo	0.0046610992434589
did:plc:pwng76sktwcf3dasr3sdio44	0.0133279483268618
did:plc:pwnukaivuob2nlbnttzoepjd	0.00513636692535065
did:plc:pwof7kvmnl6glo76xczk5y4o	0.00489236790683203
