did	xi	sigma	mu
did:plc:o6r6g5lixbt2blyhg7cguoec	0.6264156626864288	892.7162254992388	0.0
did:plc:o6w2tujduss2y73vfqxsgqpn	1.294057879989426	1565.2564188437882	0.0
did:plc:o74zo6rp3musximzolpcdbkp	1.7993440721861085	700.6158988657653	0.0
did:plc:o77vuz6clzdzmvlif3xwz7mn	0.766646561320702	1772.8267084968006	0.0
did:plc:o7ar6pox3vmnwsgbhcie6xg5	0.278116509050571	3667.48518212071	0.0
did:plc:o7ckqvi6jeatqnoicf47p6zq	0.4971984831183473	5189.343292681044	0.0
did:plc:o7mm3lt6yqoc7vlgy53mx457	0.560239680998396	1889.17290359655	0.0
did:plc:o7nvaeky6b42dplp2ssdudvw	1.1456910841286942	765.4857089119706	0.0
did:plc:o7pqpb62qw3pdrdgmjrposer	0.460474817990916	1831.59754971382	0.0
did:plc:o7s7epfwpgsyewzbnpnxs5xl	0.4563085475782306	4152.648977816998	0.0
did:plc:o7snw3t2njfrl3f65tgxiktz	0.4432577483423622	2490.0830437346317	0.0
did:plc:o7so5cegsyuwfmntsxxgwtv6	2.1847469351633872	120.23131002290737	0.0
did:plc:o7yi3yzmeg4lwtwv6boneftn	-0.11412273837629	17588.8909688114	0.0
did:plc:oab65ugk7brsgsgr2cseukxx	0.5387151524184679	3161.6476338166162	0.0
did:plc:oabtewr3cjgoo2zydms3pcxr	0.7330536508586319	630.1893905698938	0.0
did:plc:oaisymcbfuftm3rn7yqetfur	-0.02547773443907	21578.0845890855	0.0
did:plc:oak37jiqzkh5ix2acxj3all6	0.5945360124642398	3186.8452279508674	0.0
did:plc:oarxx2s4pvwut6dhavcuwqxp	0.06079891834569034	8408.307071029056	0.0
did:plc:oavxuspyjdcmmxdqublnoe62	-0.0930470358993968	11919.9273906373	0.0
did:plc:obex5l6ujjzffejyk4fp6n7m	0.7251843214566097	2356.5179195100536	0.0
did:plc:obzz7hgebudn5264x7ty5zp5	0.0679142760957256	8074.40084498425	0.0
did:plc:oc35oczvwdwu742bf54rc3q2	1.2475275584370988	795.7789676129505	0.0
did:plc:oc6bk5ttx4iso6e7tqbwcqv5	3.1623683604444843	101.1957875342235	32.0
did:plc:occa6kzqgepazfwcyzzfljbr	0.7909865348385353	896.9015370938147	0.0
did:plc:ocgeilcd5cu7s63bdc3voumj	1.0375845533593528	1931.725612293595	0.0
did:plc:ochen5jksqo7zas3tuae66cm	0.9371515060459586	1354.99959519097	0.0
did:plc:ocxwk46qople3u5kws6yebnu	0.1785311714023859	7339.404529517836	0.0
did:plc:od2gzvqjiployqlywkh4ofm6	0.239716420067858	4686.24793052792	0.0
did:plc:od2orqfxnxpgk227o2pr2a7c	1.5468423025027656	562.9140060609	0.0
did:plc:od2yjsbmjfbqgx2p6f5pd5km	0.5122517305037302	6383.239904433926	0.0
did:plc:od4wxjdy7g6uehofkwq3eubp	0.18033023162065567	10045.42725994525	0.0
did:plc:od6hdohv6i7cujmiwyyqrcxu	0.9498138850001865	859.7644358302132	0.0
did:plc:od7mwab3mhnf2sqq2i76wlwa	0.4037934224654349	3393.8425487937466	0.0
did:plc:odbs46lkzggrqjtqaecjifli	0.0186104248302028	11188.1384430272	0.0
did:plc:odexvnhersz2zbhyd6pqncjh	0.6604354981888652	2636.875289192812	0.0
did:plc:odf7nxatqope2ighobsakfdg	0.179374560032203	10831.3696315642	0.0
did:plc:odfgm3nvs4p6nolrokk3qrsd	-0.369100116267601	25488.3400719786	0.0
did:plc:odghhrsgxclbddxgehh6d34c	0.370850732408571	5572.22641819968	0.0
did:plc:odhvux56mui4f6sbuyxasiku	0.47063513198145335	2403.9945555965724	0.0
did:plc:odi6rjaw5mulybzdp4xlo4ce	0.3815637144027508	2613.197326828548	0.0
did:plc:odtttsue7rk6wluc7zaitctx	0.8285542365562335	2185.791554606011	0.0
did:plc:odu6ujihvuflnsw5zy4hog6h	0.246434832540594	7107.56587193481	0.0
did:plc:odzeez6qcezrqwnki2chzkoz	0.330575384501643	2917.44486042503	0.0
did:plc:oe47gus5l3tnfeybfvnd7e3a	0.2648010660698455	5592.239308880852	0.0
did:plc:oe6ctnkixnou5qjw6tzmj62u	0.8853227256465226	1314.84127136518	0.0
did:plc:oea65ghn5obnx4geml32evtv	0.8284157173157112	1043.1271671090517	0.0
did:plc:oedn5bv3z5k7rcpcdi6sc2w4	0.642295014217474	5877.33625053151	0.0
did:plc:oeeulr2cuusdvpnykt7cyavu	1.16162307664027	2633.1214752837864	0.0
did:plc:oejus362lg5iodrc66lh3quq	-0.232804989764398	18438.5652482658	0.0
did:plc:oeriy3ttwyhdjvdg75pgx4wv	-0.75443579888722	35032.329493144	0.0
did:plc:of4xdoy4ztrtdrvvm4t6iiqy	0.4116359075536669	1506.599165446569	0.0
did:plc:of5pb3cl5wfiqfcq4qi2agj6	0.503828544003603	2763.4992458739	0.0
did:plc:ofg6d5yrxvmmncpcezh4cfvr	0.9088766846718468	2172.5365749570274	0.0
did:plc:oflolysjx3ytpisgo36lt6ws	0.35163849178665424	4714.922140420877	0.0
did:plc:ofrjj22w2jhcovu2exi6coct	0.526631870852057	2560.52106345856	0.0
did:plc:ofskbizria3zd5t67eez7fhs	0.6635285837476878	2186.946400242997	0.0
did:plc:ofuz4gc5ag2sgxswh6xizlyh	0.6229174938570993	3082.505097770395	0.0
did:plc:ofws37nyk73tf4fe2xjyfcqh	0.766373164237187	2883.47930929341	0.0
did:plc:ofx72udgib2xqxhdjvbjf4mx	1.005165692042462	1218.178862267907	0.0
did:plc:ofxxankxnm4rxyvdmpqh2euc	0.5710622168860915	4326.832099149956	0.0
did:plc:ogb4pt3d7r64bx6ap56renwi	0.9868732035265692	1213.3302200024277	0.0
did:plc:oggvpq65x64fv5jqsp66xzte	1.1602765904557748	920.714882357294	0.0
did:plc:oghtvp2iprerhvjz64p3b2i6	0.9647345016885057	523.0858360390306	0.0
did:plc:ogmyqpcy6npthaqqtyag5hf7	0.157167165399498	10389.9225923928	0.0
did:plc:ogqwyhgm4h3zdkm364owtlm2	0.293613320129295	6384.14288443093	0.0
did:plc:ogskxtajg2bksw4g2smrg6o3	0.354406655418771	7066.53206453226	0.0
did:plc:oh2rvgeylxky7nghtofnfpxo	0.786879921764507	1262.68156924996	0.0
did:plc:oh4goqvvnsrgf3wyxqc6djwc	0.7706375226311133	1107.5237046931948	0.0
did:plc:oh6gd5sawgfzl6hbxrkek3mz	0.7045274342976834	2836.454884143076	0.0
did:plc:ohawy22ek7jwfrlsnoyqfel7	0.449303484043501	1875.6773488292451	0.0
did:plc:ohcd4uwxjhb44v6cwavounqc	0.7716770629191415	2570.995254855547	0.0
did:plc:ohd62v5geagbejwunvvx7u4j	0.125648850425719	8209.05274508928	0.0
did:plc:ohplqbqgzlpfddq52mozy2am	0.6836407692298351	352.0749961533651	515.0
did:plc:ohq3rikpu5ej6b4puuei2bey	0.6230395398902941	2761.4776009819634	0.0
did:plc:ohqy5b4pvzcf4p6psav4cjxe	0.490895788930903	4381.19910982462	0.0
did:plc:ohvijzefzglnn7p5hysroqyh	0.7875643989758454	1277.347964897963	0.0
did:plc:ohyqtzdpgfsjewm4fvwi7cbe	0.38422888229252433	5832.563373055559	0.0
did:plc:oi4iysrfq2va2og2eguqye46	0.406563993241403	4636.05834676769	0.0
did:plc:oiehj4brctivzcaxbukd2ph6	0.6148022183946884	3935.8836555463363	0.0
did:plc:oijnr7oluwtai2uvfkhbkgye	0.4736366842100317	517.4266116528252	0.0
did:plc:oinh6z5rkrwdirhde2z7tjyc	0.6586370582111757	906.1634423512942	0.0
did:plc:oiqnpc2dlunonu7djbkp4o6h	0.7035836610625027	540.6027424555562	0.0
did:plc:oizjiyi4ad32qmvcbzdpyplj	0.511337927716073	3719.15561494055	0.0
did:plc:oj53zbqgrhrrdad6v3uoo5tk	0.8738814290879067	2926.332346690403	0.0
did:plc:oj7vdzinxij3s3bltmklosw5	0.39420818131119195	3130.152865674603	0.0
did:plc:ojdgh7xfsod6e2yfaoodlw7n	0.5328146410279083	3171.951243575363	0.0
did:plc:ojjak7lrhjfbrddqtrz45kvc	0.5899827725278268	1140.940846142123	0.0
did:plc:ojmnf5hbnud6pjuldm7ffysj	0.7951090538006292	1496.2003200019883	0.0
did:plc:ok6lzc3wjksrxegoeahcvrtw	0.417933079543767	3261.67941284857	0.0
did:plc:okc6jns2m3mnqypqcghfttf5	0.43637577097326663	3884.570246638441	0.0
did:plc:okdvugl2ssrvfzsy4bcq2xzb	1.007074886254407	1028.7691915109804	0.0
did:plc:oki4bmt7w4vqtvz4oix6i7zj	0.430261216321886	3027.99411296039	0.0
did:plc:oksggmtwpku3fzfc5rklfndm	0.7911685954201176	1797.3469269304478	0.0
did:plc:okzkrhpgd5owkdrpvwzyv4wu	0.49562189887278874	2040.7261241641543	0.0
did:plc:ol5kjevn7jqxkjllz4w3rb2u	1.483119678494586	827.0596875726777	0.0
did:plc:olnmrosev772qz5ycltsq4cj	0.7390931785710529	1793.403087044265	0.0
did:plc:olp3diyakgkhylxcwzp3xqit	0.27446474577349156	5841.269442504237	0.0
did:plc:olqkz7bly6q5pilc3xn5z4dl	0.7223465457798588	1217.6476868355242	0.0
did:plc:olygttirpvgmwidyigfyey6o	1.6467520879726478	465.3327733491213	0.0
did:plc:olzejazm5r4hqzvmiutxtdwt	0.7743340787069612	1985.237140040922	0.0
did:plc:om2ttmoe5t7py2jqiii5mvj3	0.7284531879752524	86.78815827927677	0.0
did:plc:om6pmfx4mrnwpz4dgfz54evn	0.753663443488247	3004.13981183839	0.0
did:plc:omftnj7qqnw2srn4vuyemvzi	0.429242575093154	9610.71400295329	0.0
did:plc:omg6waohyjtej3bppimjmqel	0.995107292826825	1305.7925973665838	0.0
did:plc:omkdwdj4wt4jnjhofqnhehz6	0.44448635290861	2824.89752354611	0.0
did:plc:omnczhtckg4hkua3olfm5ci3	0.8014496575890285	871.6647144796847	0.0
did:plc:omv5rafk44xzo7f73lk5jrca	0.533119952098347	3855.68429585904	0.0
did:plc:onaf7axypwdps2ce5btav7cc	0.8543662130077899	1003.223048006547	0.0
did:plc:onfmasrayb3xhnxywhs6ulwm	0.250802457617633	4163.48525086653	0.0
did:plc:oniyqv3gpmq5qglkk77d4hfs	0.3224227499833673	3186.47454884933	0.0
did:plc:onjssg3ygr2oy4ofcyw3fury	0.452670261661919	8227.71610589359	0.0
did:plc:ons2t7fnljcgl3wyawmurrsn	0.5356980208591209	4582.092199891752	0.0
did:plc:ontocjg6cexutamcec7eo7uh	0.6072184892062579	2081.975604881807	0.0
did:plc:onyevyyejqihl7zbliovhqty	0.538497308067436	1610.59538511119	0.0
did:plc:oo65kpuqejkpdupdzbjn56yj	0.7103870764884692	945.7800284887794	0.0
did:plc:oo6ylgl4nd4uyah57z2f74pa	0.43468928279348273	1978.5849924591155	0.0
did:plc:oojioy3jt3vuqvksp7jaxpsl	0.5484317590987838	1782.7285769345865	0.0
did:plc:oomn22elyo4pzuafo4fujtxw	0.6242420949849299	2965.761034271969	0.0
did:plc:ooqj4bcnwrtplis6pi3rg2o6	0.7773427112938605	2195.439183960341	0.0
did:plc:ooxubepr53p3l2wvqimkbiti	0.4104861284678118	2517.7301661133047	0.0
did:plc:op236icjfpx6zseni5i6igvs	0.8897911661874742	1131.8501038732127	0.0
did:plc:op6wybnbqkw5aihtyagkzbsw	0.333203580020475	4474.31920716876	0.0
did:plc:opah4dhhrzmudpjcgfl7xxba	0.4894339155913767	2656.3882944402526	0.0
did:plc:opbrurvctl2gkt6wgxdf2isa	0.8863204913106765	1095.2469764922812	0.0
did:plc:opeiweiezezmanwwu7f3oja3	0.7524156771226156	1806.09047053319	0.0
did:plc:opfz6dzr4rv5clu3u2qtfbfl	0.720192163869477	2359.57112915381	0.0
did:plc:oph7mqegqervv6wfnd3jo5w2	0.9285798310045894	1480.3900177043183	0.0
did:plc:ophmyptbmcnrn4lvxv6fjsh4	0.724585227017364	3207.946442645127	0.0
did:plc:opik7az3hchpxne2hsndvzqi	0.7109063522499731	5093.803082230378	0.0
did:plc:opinu27oymkkmvas5bkkrl6x	1.486838552767607	645.1657525045754	0.0
did:plc:oplye6al43cm6zd6xczbfo4m	0.6193204007285417	2824.7687617717734	0.0
did:plc:opq5phhuquxppobexcp2cm4y	0.442908657874745	2099.67531614146	0.0
did:plc:opt66suw6unre36irljp3fs7	0.14084350562932557	10329.302260196648	0.0
did:plc:opuozx3xfnvi22f7us2ygkdm	0.7117373792839168	1518.8340940916955	0.0
did:plc:opvk57n3g7s3ydwfhoy5zfy4	0.319661234049668	6665.90055148619	0.0
did:plc:opzbwziy2ktxfjlkxoiojl4y	0.9088336455460476	1361.4114879360673	0.0
did:plc:oq2lvhoea3w43i7flsmuwv3u	0.8748779590986628	3858.9343228261932	0.0
did:plc:oq7rgm7gx4rbppwtvg7v22bd	0.627960993748152	2778.44000823628	0.0
did:plc:oqfpupytt4tkrq4f3wxs7s27	0.58620839567926	3176.38264957085	0.0
did:plc:oqjj7fjibvjddybsazopj4g5	0.9364085447663028	3770.2110242724225	0.0
did:plc:oqlvpertkuurxqryjnymuftt	0.330443970376132	2792.42166577629	0.0
did:plc:oqmubpb2iujecq5qsatstih3	1.7423337348896308	710.4219598650465	0.0
did:plc:oqqab5yu7mlitxbxsb2sx67v	0.510052224478943	5320.535024325885	0.0
did:plc:oqwjeurecsk5pfp7hcusytjy	0.9301571569139632	1846.5290893422696	0.0
did:plc:oqzldv24gjkw2tbwylss2agu	-0.0739196175496257	11422.739104446	0.0
did:plc:orcgnybslpxpkolkwlhtrsxg	0.8339287675508391	1267.2564567850407	0.0
did:plc:ore3g3zlz3pygcwvxcamoow6	0.8800212622461594	4215.81014585426	0.0
did:plc:orfmrsw2swd7o42lwcfrocej	0.7005491046731613	1146.6562488394554	0.0
did:plc:orivjpcm6rmrkeznvtseh3tr	0.6270712808650325	2163.512693973229	0.0
did:plc:orvg6bm7gdmzffu3nfvzmtzu	0.5326857397539491	899.6298602694985	0.0
did:plc:osm2ouw7lthl57kr3ldo6wy5	1.1355254865600957	750.3384608742264	0.0
did:plc:osnumty6y5uat4ghvlbmgkay	1.0034685664433802	1951.9743471693898	0.0
did:plc:ossywpa4gvnartindwq5iyej	-0.174104492917351	15584.552607672	0.0
did:plc:osuxbxrcgypy3xwtulm4xiip	0.9613873144735001	893.6579863769635	0.0
did:plc:otfegvlu2dwhvie7shyypwb6	0.418975930030875	1643.9774663516976	0.0
did:plc:otfqwq6scu65qd57c6oqthz2	0.39895921305952814	3039.0931219161776	0.0
did:plc:otguwgdrmmclhki6icl5wzib	0.869068677508781	1477.9820653419504	0.0
did:plc:otiaejbijcvddsqtmka3rat7	1.0829430380265266	1938.6014002482423	0.0
did:plc:ottrmdmvavnnfnfmt2xti5ll	1.3292452347236174	1.3292452347236174	1.0
did:plc:otufmzhm33vtufaetjdtx27o	0.736558287728578	2756.0495365179995	0.0
did:plc:otv5kxqqvhvr2zmxflvefyfp	0.742668712468533	1982.8724946300085	0.0
did:plc:oty4nvvrb3en6aquctctgsz3	0.8263573361840069	1533.302812065885	0.0
did:plc:ou3527ypfjwt5cvwmaad3qyz	0.706444226511532	2398.53287474122	0.0
did:plc:oueclhzcloufoathtcrkuwno	0.8172674498165761	652.1864338787342	0.0
did:plc:oulhb2n6hiebh5k2ozjgope4	0.7558177621860407	2303.29770587026	0.0
did:plc:oumswio5axtvp4f7nuwduh4s	0.09380550704299494	9935.958332729915	0.0
did:plc:out7snge74crxgenaqfa7xnr	0.1785959057421743	8937.936659536903	0.0
did:plc:ov2t6cikb36lfrztvgmygbi7	0.69027163993922	2904.68886500524	0.0
did:plc:ov2vlvqec2qnh7niccegt3hs	0.39931933929351965	2096.5136951408435	0.0
did:plc:ov7ug7n5hqsvrpvqiwprijyb	0.4070275981354678	3508.576586795767	0.0
did:plc:ovd3spwrgirafrqrosdmm2xv	0.6535914832363666	1926.0732247641677	0.0
did:plc:ovzliqlj7wngfhl5vqxfj4nj	0.5338607762654904	1072.359019615726	0.0
did:plc:ow3372r6oz4cyiut4rpdcl7n	0.6873890379391617	1129.0764233972795	0.0
did:plc:owgf5v42vqrxb3tkzipguhnb	0.536085160020979	2231.7807419327	0.0
did:plc:owq6aswktxvhe5qn3g33bwt6	0.766277731011311	1755.34951812694	0.0
did:plc:owqhwapfdgupipntvqzy7kwr	0.41836786767226014	2988.3204798012493	0.0
did:plc:ox5kdq5jy5abqzrmwesro25k	2.7352490369868483	111.26450119350478	0.0
did:plc:ox7imszawnevcvgitz4mwopw	0.7650194209738117	1223.2522191769983	0.0
did:plc:oxbx27fj6qhceiwx6cobybpr	0.694125512273022	3334.42204918546	0.0
did:plc:oxcwljeauzvffvhcbbt2assf	2.1986068063887347	233.18036886437636	0.0
did:plc:oxj633obdqjfxqxss7pwlq5j	0.50292092141724	2076.95426135007	0.0
did:plc:oxkgudz3w527ibx43bemo5fp	0.357618288359463	13007.5998675597	0.0
did:plc:oxmvauswwqmquitjzwcfqqnc	0.5755191531580862	2115.474546008383	0.0
did:plc:oxnp2panme65jo47h3zgt7pd	0.7524965152208769	687.0065776592863	0.0
did:plc:oxozgknznyov6glrm3wfrsim	-0.214968513632511	19698.5362137733	0.0
did:plc:oxsag7r2ylrbsrncquxqj7n3	0.836306880589184	1507.44032445828	0.0
did:plc:oxvwqhk2g7wxwvi27nzze53n	2.1952566135461384	1123.9713861356229	512.0
did:plc:oyef4zlzpuvzedgjzg7umscp	2.575029125286163	161.90623676210623	0.0
did:plc:oyik3e7twxpig5c7d6lo53jb	0.4203638117367089	4076.72532177459	0.0
did:plc:oyj22ci3g7t5xjpn5xet4tak	0.5683859212154361	3437.88026036756	0.0
did:plc:oylvcvdbqz5lrdufsds6x4sp	0.518858220214957	123.34419946610619	0.0
did:plc:oymxjkrgoatr5wa2fsetr4pz	0.8163672784425939	2619.245483807797	0.0
did:plc:oyqgkvqas42tvox5nfhceayh	0.410813202141684	2850.81415857999	0.0
did:plc:oyqnwolr3le2aqyrofmj3put	0.8124607520876514	2298.5766171840764	0.0
did:plc:oyvbqtzl4gczlcuspkve7w24	0.6918924461335144	2392.2056937233656	0.0
did:plc:oyy5orovxqfhumbqjb5pj54v	0.8766949742839741	2137.832950429625	0.0
did:plc:oyzrifdd7udxjvozkpcp5cqk	0.403328020070135	5292.80037455001	0.0
did:plc:oz5bbgqvn46mwmhvrnipn6ah	1.1874364046391526	1429.9151582276124	0.0
did:plc:oz7buciojtdsou6a6gsvk3ci	0.6205003332144875	1506.02262850752	0.0
did:plc:ozbxcuncp6ho54v67n2w3vzq	0.6922879047523849	2075.5553977187337	0.0
did:plc:ozcrfswy2l5qmpwkcgwpnyoe	0.7156353196545782	965.4257382581065	0.0
did:plc:ozebcaqgxotrrrs7hmwxdflf	0.600764057531396	3434.83911532362	0.0
did:plc:ozh67nxonfnlca6hnlv6nuu6	0.5230017229655032	5276.715146026198	0.0
did:plc:ozklojre4vun6syevnzzf2y3	0.708763332298781	1953.721821570954	0.0
did:plc:ozlsqm7pullnjh4lwrzmjtck	0.7691614391566521	1704.944492248691	0.0
did:plc:ozobidu4gshzf7yhsvwx2z7q	0.299251359948016	4663.18206995181	0.0
did:plc:p22urb5l7p2ye2psp5fcuehk	0.240406824436449	6044.05179507111	0.0
did:plc:p25vg2icul6dkgstk56vcvbv	0.6088868407310197	2675.717437296549	0.0
did:plc:p2l6tunedlq2z7b5jm2kstfl	0.6236327613227173	1483.9496594164225	0.0
did:plc:p2o4e7vfzcb6a5zpp7e36niz	1.4190585185499078	137.86944001173853	0.0
did:plc:p2rzu2behh2yycneul2bc4ub	-0.0235979771376424	14509.8804349715	0.0
did:plc:p2tnbvj72tdhx7ig2dqbu4cp	0.41655455823657	5525.14930916543	0.0
did:plc:p2xb4a7iuzdhsag35evj2hqu	0.4328140680496953	3372.713223997737	0.0
did:plc:p33rht3dx3qamtgqulcb55j3	0.8708434603349837	1698.8559736770396	0.0
did:plc:p35mymbcfeslgtvu5yz2qd6r	0.580295422478513	1248.51646428497	0.0
did:plc:p373kwnvjkplq37hbplhb3sk	0.246648090212918	4561.80876815646	0.0
did:plc:p37b4mpratoxl2tocv7ufvmk	0.4331034658392256	1290.0835738913017	0.0
did:plc:p3bl2eb3rkfpa6hdsvnuifww	0.5617809567398423	8589.486259532532	0.0
did:plc:p3f4yikmrtyjr4cg5nwfaqag	0.522049885469428	4656.63386871204	0.0
did:plc:p3gkehg64l5cc7ni34qdmhy7	0.389532752159729	3383.44356940188	0.0
did:plc:p3jmtmfts72cuf2zbqip7sj2	0.6086728685202127	1350.8040980520561	0.0
did:plc:p3nzb6k62z42amd2k7odkslt	0.6519566016849466	1819.1943851365293	0.0
did:plc:p3pnq53lis5jewjtufbe22gi	0.497670780567909	2812.139750801	0.0
did:plc:p3ted4nplowt4wku2terlifi	1.3441163666677616	380.38493176697654	283.0
did:plc:p42d6symfk34h775f3xmx46x	1.0112486332446478	3216.4970247070837	0.0
did:plc:p43yc5kyajv46fnkhmzabnyi	0.523161217246724	2656.31623001889	0.0
did:plc:p45hgts26t5kf2faxkzsuoap	0.5924520117818988	2189.7863403986116	0.0
did:plc:p464uedvuxtzckhrm4pfwxa5	0.09721077889550994	1720.5550442578078	0.0
did:plc:p46qfkusnckvt47dq6gcvcm4	0.398442393368888	3049.03297436618	0.0
did:plc:p4asiqt442jah3wavb3mcph6	0.6880296595811731	1044.7858944302982	0.0
did:plc:p4dbvk3agpixojujui2janjp	0.5749914951087749	2051.796545621934	0.0
did:plc:p4r7judezttd7ozyttgabowp	0.826008274754247	3232.62789333978	0.0
did:plc:p54y6wics3zn72gr5m2e33n2	-0.139374178227169	14277.6392161626	0.0
did:plc:p5jaiygwlam2tcg5fvi6swmb	0.349445630101813	2848.93007925586	0.0
did:plc:p5ltd4snq7tzgn2xrrwh2m4s	0.24028090422067	15432.7864590512	0.0
did:plc:p5ouuj7fjye7e4z7csqe7xrp	0.9033613945455304	1192.8726324610952	0.0
did:plc:p5ow2hgfnus3wwsg6byiwcrk	0.3621431190647939	5175.519604935158	0.0
did:plc:p5ranmd4dqeebgt2co2palv7	0.5610917442255751	1024.2764193803305	0.0
did:plc:p5scvoieszf7yzi4goz5d56s	0.6311020728035572	1935.4630882303084	0.0
did:plc:p5twqglhh3sbt5ov7hfw6wma	0.9253793337556225	928.6468237032304	0.0
did:plc:p5y7w5mu7ja4x2r6kitdcbpj	0.0862435917897848	18587.5393737719	0.0
did:plc:p6223doe6s4k5o5br6hdt76j	0.5552877856627273	4081.0033729139577	0.0
did:plc:p64yhn6tg27yewkkbacwcbob	0.6525720355925851	2563.892965566978	0.0
did:plc:p66mkq6cwlwstd24epqn5rkd	0.6254915526904308	1032.5565418019291	0.0
did:plc:p6enirhri3nbj3t6wjv5oj2f	0.7817266557528855	1603.5383033773041	0.0
did:plc:p6glcjamuv2quaqmdj4vpz4e	0.5861241004375962	4837.660098943244	0.0
did:plc:p6harawcotv3hhnkhjtbhdxf	0.495128145934259	2488.48524047453	0.0
did:plc:p6j4ga2drlnu7uvontwu5vlx	0.374226890588903	2344.7057636136	0.0
did:plc:p6xj3tsdcg6ai5bdbv2eo7io	0.573491202763074	2499.3811412993646	0.0
did:plc:p6ytpo7x2qp34nvwu6i254xo	0.372192267946955	4900.94656758704	0.0
did:plc:p6znpiwjqp46doobmsyuxpsg	0.5521912555617817	770.1923206999749	0.0
did:plc:p6zu3guq7nhnh3g6xxz2u2e2	0.597750639206989	1610.5740384506469	0.0
did:plc:p725brfs22rmh6t5bla75s2f	0.5580741836284584	1870.7491793555846	0.0
did:plc:p736fjf4fnjuc7adm6m6b37h	-0.0837003406768898	16004.4232344025	0.0
did:plc:p7g4hlrpkkl7xvndpsf3rxzr	0.6358107983851246	1382.6599033625719	0.0
did:plc:p7m3nqwru5tvvpgbwscqk64k	0.42035526833920733	1635.7853669103195	0.0
did:plc:p7onacjjh5lup4gauold5vrk	0.8688164535905234	1153.8598453654422	0.0
did:plc:p7rhaol6u4rd4q7j74nkbfyl	1.3858683844961095	626.4603578937173	0.0
did:plc:p7trwup33clylydeezjg5ehh	0.07683111198547266	6990.557888947323	0.0
did:plc:pa76v3v27pbhoty4b634qifr	0.9029648531456025	971.3369575910257	0.0
did:plc:paa6zhodflzhmmg7r4edy3wo	0.474871957994315	3361.79792439462	0.0
did:plc:paaneupaxwldmj5pcyhqs4nj	0.8225064575196206	1961.2187384296817	0.0
did:plc:pagxgzfkajd3zulzl66xtaba	0.611474620840932	1900.25969515638	0.0
did:plc:parv4dqpkzpcp7bss5vsciv5	0.57336381828772	5022.79490886677	0.0
did:plc:paswwr54lk64tycvcl2bbq2x	0.7502258303476459	2327.8969452311876	0.0
did:plc:pauh5sxufu3nov2okvexgkg5	0.6738487878810736	1479.0953921751745	0.0
did:plc:payiputtni4ltsvb74qelbq5	0.778079616386019	3192.31441868585	0.0
did:plc:pbbgefnh33kkraec46mx3syx	0.5920038893763582	1027.5583434922835	0.0
did:plc:pbfrex6you4j5bleew3mi37u	0.4279583795521959	2717.5591882909207	0.0
did:plc:pbgfzdxa4casj3mwixit45vo	1.5805311287090995	569.3468946026683	0.0
did:plc:pbgozw7x4quvswfripf4bgcz	1.1033035745363353	190.87151839478602	173.0
did:plc:pc7hnprxwmeqfmbuhwpols5q	0.8279134430290945	1186.2342667293879	0.0
did:plc:pcbktvf7a7hrmbbwlayhsiii	3.34130085041616	147.01723741831103	44.0
did:plc:pcbvplnfbcyiln6d7sgozkrx	0.468744070601915	1112.40818349691	0.0
did:plc:pcelloljx35jwrepjylwc6uc	0.5296428979199649	3092.9284965559286	0.0
did:plc:pcglupi4efgngobq7kqvfwtu	0.434019273340836	3331.33238330706	0.0
did:plc:pcoalzyjrphfkr54du32wpka	0.9341572559468218	1137.8407863640575	0.0
did:plc:pcorajh6jkzjqsuhvrszgd2t	0.3943473483872761	1925.1962277190432	0.0
did:plc:pcv3gwlb7on432fcz4sg3it4	0.44504701280855674	1985.036697364939	0.0
did:plc:pd2h3ripy6bfyozjdl5jdt23	0.538319240613172	2818.4778146313	0.0
did:plc:pd3z4q6m77efhx7hv53mujsf	0.5571811287081427	3034.809662211533	0.0
did:plc:pd44rrrrzfhqvzf2kgei42kv	2.0911123088803287	123.34793028727908	0.0
did:plc:pd66ppnn6j465edhjwdc6duc	-0.257783079395038	15278.5064444642	0.0
did:plc:pd6prqmvwzje7frsguttdkx5	-0.213462491297627	21859.4285293709	0.0
did:plc:pdbvpxgevwmx7dqobnpah4ku	0.6042262465312543	1007.0549471646658	0.0
did:plc:pdcf6vqqigzajfbe2tnutoap	0.23088131646031687	4621.124117574171	0.0
did:plc:pddlj3p5d74oavwnnabawkzk	0.5354083643596947	3109.643618604339	0.0
did:plc:pdou5vok7n2uv5sljrkyh4rl	0.8398826394920198	2040.6092680667155	0.0
did:plc:pdprzjf2we3vlply6i2jehiw	0.8606049847493499	1342.6994352457339	0.0
did:plc:pdv7wbfluhbaayeylsngtnqe	0.46503422723277554	5123.423351623177	0.0
did:plc:pe27jq7h3ypslk2s6zvicceb	0.6254391980022871	1424.3956691975889	0.0
did:plc:pe6lbkdxldy7tk5xtlilmzv3	0.366061585257023	3679.43140133048	0.0
did:plc:peapyw3b5nnwl723pcrej4u7	1.24622079816883	355.0997773014095	0.0
did:plc:peb5hpdnmgavi5wsm5utytwy	0.26282294187021843	2260.965877370612	0.0
did:plc:pebobltc2bmaxasaqnxey4xy	0.9196595897289824	933.481863798132	0.0
did:plc:pem62wrrsrugyapyyz2ckdu4	0.7099599405349329	1787.6907748447481	0.0
did:plc:per42ariyz6a2v7tkqyn5roj	0.6492996067993401	1531.5908674267068	0.0
