did	meanlog	sdlog
did:plc:n6riickkfrim2fm5cctouyye	3.367649994044	1.81527945920236
did:plc:n6rteramm4exvo4njghdulbx	3.73288830651931	1.95118248368112
did:plc:n6zezx65olkgfud3qr3flhue	3.33442739859773	1.49317846890313
did:plc:n7bn4rgq5syqy62tei642obn	3.35875817104766	1.97647072742369
did:plc:n7mtxnoqtvacezqxrmplfpzu	3.80026667211349	1.3893364896322
did:plc:n7oygjenfpswt724bepeb75d	4.2083069218945	1.17888669451318
did:plc:n7r24msdwk3vv2t5s5fcdlmr	3.88649933870147	1.4182401822058
did:plc:n7rghowvscqylrup5tu6es5h	4.76886051600752	0.904111057966363
did:plc:n7toftylc4tcpkuen3p6bjhx	3.51849752436594	1.68739357460069
did:plc:n7uhrdhc5elreotpqix2lzbo	3.06327371919356	1.87086247076635
did:plc:n7wzitgqj2howgmhxnluyqjo	4.58503151953395	1.09181385781531
did:plc:na2okhwzzrllysf2ksimvddv	5.27354135688427	1.0845976932485
did:plc:na6u3avvaz2x5wyzqrnviqiz	3.95284639275139	1.28144182892095
did:plc:naasn4fljpdrkfphmtos76dz	3.78424755136768	1.53895923111877
did:plc:naauaxxa7vklxw54i5532ysp	3.91934570762584	1.17163650430258
did:plc:naefblzrgwgmqd6zw7y3v4k5	3.40477526057692	1.52102731476259
did:plc:nahie6m33zjx2icgot53orha	3.89033162815161	1.64585441558665
did:plc:nakyyqiyby3ois6w5hsjq6sf	3.59479963742772	1.58197095157406
did:plc:naoqkegc2dfuzj2jneumwd6y	4.29152727198349	1.2382594039558
did:plc:naqtrfyvigbx6ogdymx2e2sb	3.48304427709291	1.60568844959777
did:plc:navmn5grl4azaqmrkg44hj3n	3.70117812076448	1.30715050873207
did:plc:nbkjuqwy526aeck6ah476lvk	4.17988520520213	1.21180755857941
did:plc:nblqefnc2qwy7nt5misrkuqs	3.46695517838448	1.46784702877922
did:plc:nblx2uczcoslaoscw4hbs3oo	4.07286090945378	1.11241988326621
did:plc:nbmgshuauzomjx3grgu2rmun	3.7899180007387	1.24693416632415
did:plc:nbmq4xlctyw7tcz7el3eew3p	3.32216647166944	1.38321121713502
did:plc:nbt3kxnxmolk43hm7nvthtvw	4.14704160054688	1.4576498698822
did:plc:nbtnnad5yfltv4xq3anmcvib	3.37153199626098	1.65044014281125
did:plc:nbyq3rpabla76zt7ztlyhr7f	4.04474473609818	1.21606374907663
did:plc:nbzkkdhkhkzinaan5q4xpdg2	3.21021110374095	1.57354823482552
did:plc:nbzsw25gqphjg7ibdp7dxlrb	4.21337648158312	1.05050932446529
did:plc:ncahqqypdayny34zdtgtklso	4.64266135578298	1.28815585384462
did:plc:ncjuoupqcsdbeytnos2acsjt	3.64940708434203	1.3669285035933
did:plc:ncohf5d5rmvl6upz2ffrf6h6	3.39807872077044	1.75731715621418
did:plc:ncs4cztelzncbspdbvgnll56	4.15803107548605	1.66847453971579
did:plc:ncsxadarqic5ajrfhinptx7z	4.81473629926285	1.2977796532697
did:plc:nctw4l5svxdi24jff7k6nnhf	3.69432625896865	1.45395268628721
did:plc:ncuopg4oqvxerokv3gr3twdy	4.02013355789797	1.48225943916791
did:plc:nd3ra4upkvgijr7vqt4qxq4f	4.00495747674132	1.19010281060761
did:plc:nda37ifqjs4blrknfn4pz46v	3.7694314999258	1.5839710066825
did:plc:ndi4yox2p4yjncdf4ebe5ow3	3.6050678572943	1.20572371476439
did:plc:ndrwndz3ckq4ihtuhn7cnonx	3.85450088490225	1.55507574538682
did:plc:ndvrcguyd7kuojanaaeivy7l	4.20473776609247	1.61252603684907
did:plc:ndwqrexx3drwrrvuhweejtto	4.86183532909035	1.4845987101291
did:plc:ndx7xunnx3mdes7cp42xzhvy	3.7700338681102	1.52979648028925
did:plc:ndy6xbmlpmnjwulac3xq3ydf	3.88772688262261	1.14745195845979
did:plc:ne2x4gal4esio2ubxbrkhguu	4.21479170396843	1.5285402244726
did:plc:ne7p3b7bxeapsftwihtxx5hm	4.39580428465353	1.15655300686954
did:plc:nea43jhwabizc2k3lrlhcfrc	4.25517533973479	1.20882496857768
did:plc:neahplmphhrp3s53edyntpi5	2.844557842708	1.76574102511468
did:plc:neboxvwmk45n5d3mecairshy	3.89499455637829	1.59273153867654
did:plc:nenkhuirk5suvudvtkfjbfa4	4.28389407353019	0.869746799377696
did:plc:neo3hnoon6jzij3ou3znpt4x	7.00481287691286	0.946924565283974
did:plc:neogli5rfbw3xogzgffl3z5l	4.44548771234644	1.47249758690616
did:plc:neoneraavrt4rj6v74ewwq3s	3.01783039270721	1.5260471870692
did:plc:nep3n266zlpqii7j6jas5rmr	4.13218302386525	1.31722460266967
did:plc:nf22bftqqlmcn3uzvmqbngrm	3.84636347273631	1.47284797409767
did:plc:nfehbyfdpintj43q7rc7ihdj	3.98578167748697	1.37322725100324
did:plc:nfjmbzy6w4s4sv6tgokwkmzt	3.85548161907092	1.40069504104431
did:plc:nflf7lzmbqjjlz6uks5btopf	3.64256827476376	1.53373214422205
did:plc:nfmznp3km5qysy2w3xu5upqj	2.94769467228587	1.48132339234212
did:plc:nfqe5srksidwsaweuwcz3l27	3.78686906788308	1.42033997746481
did:plc:nfrihvyzafqxoe62nnnsvnjd	3.2466784072276	1.8318498107725
did:plc:nfuqnuadtlxtoyfjbqf6k55k	4.21921789209896	1.33218289233229
did:plc:nfuzjebnfuncljcfv2ag3l6e	2.94472256519041	1.52658321927069
did:plc:ng6r6smuic4xwmomlesif66g	2.65448638255323	1.57390387232322
did:plc:nge7kutic5yu36clr6nvyqkk	3.21452827920172	1.02155119705102
did:plc:nghweqc2insuutumqwuif5xj	3.03854946450298	1.57185394951428
did:plc:ngk2ziwk7x5wmbw5325qd324	3.58133157058626	1.47860275811161
did:plc:ngljx2z76sg5jxd6lm6lq2nz	3.98358704391265	2.00432898532328
did:plc:ngt7wvczeyeynjswlzs53cj5	3.42986802583693	1.4737530057436
did:plc:nguqrn7qn2d5fsr3tlq774qz	3.50030144993777	1.24620420437897
did:plc:ngz7352pdqnyba3xy5mg42zg	2.95990938078281	1.89406424212076
did:plc:nh6ngodbcemqu7rl5yrti7bu	4.4194611969327	1.3785254098743
did:plc:nhff2ncwatlh37wn3nzoz5px	2.51429070861377	1.51828833079842
did:plc:nhfwviiw4j25abl5j5qto326	4.36021885286754	1.15734282407075
did:plc:nhh5pj4e362yt2uk6j7ozsym	4.1410911639539	1.32682885993243
did:plc:nhk34s7342griiueyiejvwmi	3.56198381201961	1.33071260693474
did:plc:nho2a45cwlyzqr2lcibjfryj	6.26548674872854	0.73624498805421
did:plc:nibjr4y2jisxib7stk54re54	4.10013315174945	1.39904931397106
did:plc:nicm2uraum7wt5z6ichz5dux	3.37175961122431	1.68197586105354
did:plc:nimx3jhlinuonapstgjzo3hw	4.54409354957616	1.38285610761445
did:plc:nir7t74kv3yt6ig75ybtu4gd	3.99890240767226	1.19958583946995
did:plc:nisukvmm4q6dk332d65ohbk7	4.90507752986103	1.65697369381547
did:plc:nitjiysv7phtstnlesabxmry	4.72040440157843	1.54065335468843
did:plc:njh55nmg7ki4tnuawq44l5bs	3.4414770705475	1.42072193139836
did:plc:njhfc3n3qhmupte6xtscuzmt	4.00109751442186	1.62982754540299
did:plc:njjnpfghavswomicozehiaax	3.97591509263485	1.48985493546846
did:plc:njojakry6v272tumriq3jrvq	4.32341682331857	1.39123207044967
did:plc:njpc6pxdu57i4ydiuyowbc6c	3.75427774635803	1.57402475115822
did:plc:njsasviapudtpzstlpqruvlp	2.73677213460519	1.50559130437531
did:plc:njvckdb3lkcacdmtygov3tmd	4.06595973362255	1.9664054173451
did:plc:njvplj332axf3i6kwdct24wm	5.72415928716945	1.14546769493069
did:plc:nk5oddipehflmrdhozagjltw	3.38490675173303	1.53951225029811
did:plc:nkduq5pec2sr6njxygu4xrfe	4.58044587353545	1.50422615536472
did:plc:nkqpe23nifntwlsepgfx25kf	0.800960202011711	0.511390792934406
did:plc:nl3jwiv7uvcpwobryc5jbgyw	3.15277902128689	1.50907566499902
did:plc:nl4vpv3twutz7hwicw34qivd	4.09004752826818	1.48999330002535
did:plc:nl552xu5eirpldme4pqkahyr	4.69574674221519	1.27777547301122
did:plc:nl5zuatwlivu4hlyzf4jxky4	1.11912011184715	0.488090474884203
did:plc:nl7ruo6whixqpglhyc2ldasv	3.27209544853967	1.33397534877799
did:plc:nlco7c452a5xwtv236aclxyz	4.16521612026652	1.44121879036587
did:plc:nlm5tnvtcwvy32ir5oeqvfg2	5.92905993710003	1.02485087218731
did:plc:nlnxadnljohim7duypeljodr	3.63189418841785	1.46927765937635
did:plc:nluoj7xcm6dqkqsc6oqbysqd	3.5720993794859	1.34393868165983
did:plc:nm2dvaxh564exj5iqwcqjbyp	3.64363053247222	1.41281371709572
did:plc:nm2quehxsg5eu4pv5ya5ht3z	4.60126860045917	1.15792878962817
did:plc:nmawzguzaex2fyl5y6fn3h24	3.62386779925575	1.38625279036767
did:plc:nmbs2a55ldnz5tzg27kt5vrz	3.38323385751268	1.72205437571839
did:plc:nmck6mo4qvwiu37fr4yll65q	3.76510743366821	1.41312937735586
did:plc:nmekedyc6ontish4innuwmlz	4.59724207054926	1.16067780101681
did:plc:nmhtu5nega23dxisythrqfxm	3.76602460562096	1.713821561074
did:plc:nmkbu4yr6v5r447l256t4etr	3.23911444157057	1.43270252728147
did:plc:nmonqz5sv374mro2ndkpom2u	3.80597261024627	1.08766667033923
did:plc:nmtt4h5id762p62twsoam272	4.42255109942491	0.521428373186095
did:plc:nmtuqkqctr3x5ffneaumz4un	3.57899066696715	1.53566652532017
did:plc:nmufqhxyiix42xki4kvjwzdi	4.94831512784633	1.04909149143701
did:plc:nn4m6r3lse2dgznctqaaggcr	4.43762104120666	1.33111556193609
did:plc:nncuaxbaa7m4ywitalrp5kfz	5.69434250116115	0.962779122577165
did:plc:nnm2tzdgv44mlhrhpj7kqbsn	5.51982617827772	0.810753325218195
did:plc:nnnh5o477k5qsv7loguvtuzm	4.53331123544374	1.35654617842829
did:plc:nnqgxgz4uk45hes4or3ywaja	4.11346968867526	1.24494003052496
did:plc:nnv4aaqfuj7weoar6wpmbxqv	4.10569639831476	1.50527301383945
did:plc:noe3qyj3toju3t5a2bztsww2	4.40750364691158	1.39089377889903
did:plc:noffrkrthy34wx5um4rwggsf	5.04347195891875	1.61385526467991
did:plc:noh3duh27nypibbpzjmbmydt	4.32653769528754	1.94029191066667
did:plc:nohsycbqfub4rjxibrryyd7r	3.04990981113512	1.74105765606904
did:plc:noiqffubmzuane7gusv5qkau	5.0343579525699	1.0082667988778
did:plc:nojwy2qlviyofdmdsiz2pvc6	3.97481217148599	1.49569882463443
did:plc:nokbrbxiyrbcfgy246jdjr2g	3.48247614108551	1.70061482300366
did:plc:noqizn7dphc2gfl3vfrc5z4b	5.37014640982759	1.06388359806222
did:plc:notkv37e2qjb2gjfwiuifs5u	3.80998903963573	1.81187769444041
did:plc:nowzuq2mxp7igsmmphzxtxhi	3.98287868134283	1.35539895715845
did:plc:npfhvxavxflffg6px2pghsu3	4.00043769026178	1.90595070946286
did:plc:npih5d4s6t6mjqpvnykwnlsv	3.84708198726905	1.45123353224724
did:plc:npikuij45gklbvyqdn4scgsz	4.08755678131289	1.2066449004919
did:plc:npim427qrm7unrrvzm6vq2yc	4.21224282205117	1.27913130678024
did:plc:npkvbfctyy6b4xgqdjja7a4a	4.88727239082233	1.14330523894214
did:plc:npmctvz2uac3uqditmlq35lq	3.57559582573881	1.3185315722922
did:plc:npnh7jwvqz2djfcz4hiliwd6	3.35388932557876	1.88574833799953
did:plc:nptxbgfacjcqegxjecdyl25s	3.14824383690186	1.60630505627389
did:plc:npukyt7zq6s5e6cjdidlmdbw	6.12508643740075	0.60868743180017
did:plc:npy3jojy5vrzxcvi26qzr23d	3.78077136070051	1.16030088979929
did:plc:nq44ldlxywsogbw5bgyyivcg	4.43714937746473	1.71863234112619
did:plc:nq7mpjqt3n747ebgyf2nlzum	3.7905078689891	1.38924875642073
did:plc:nq7x2cxpsfprts4yw2qhxs6s	3.83626250325046	1.54399200025392
did:plc:nqanrbmil46x3lxc3r46mxmz	3.46459723305921	1.27251518005529
did:plc:nqaqikbqzr4kozxfqhqt6qxb	3.20399940100155	1.89212197318805
did:plc:nqdohffqpwtfozxbh7gcupuo	3.76675029315481	1.69881467726322
did:plc:nqhura6g5ebuwxajxvfar6ck	4.07296447636805	1.34113746661681
did:plc:nqjafsol63ckfvgsytrjobea	4.21717893996846	1.29619964893221
did:plc:nqjy6474x4huijcswgpufrws	3.24419836947968	1.75410152607325
did:plc:nqkcadcs7xvwqw4qi6xwx757	3.27082541430025	1.73329340128446
did:plc:nqmx4mcwwj7nyronjvxjrmzs	3.41643134110513	1.58412515907723
did:plc:nqr4vgxvkzimkkclqgcy4e6n	3.91082810360698	1.46674080149478
did:plc:nr3h5q434pq3uudwjakjfhjs	3.38786542189173	1.4852597705777
did:plc:nr3muflsgqypjuennsbp5r6a	3.04889884218255	0.664009259885182
did:plc:ns2yh7cnpgqrjzamxne36evx	3.38990389731322	1.40456126283721
did:plc:nsciovvwdvbtmnqe2i2bk3ed	2.86790003043009	1.74190787596735
did:plc:nskro3bsywfkv5bs5rtcnzbm	4.18624846939347	1.23394130683416
did:plc:nsnkdpcf2div4vcgys2ceiak	5.44897022015521	0.745611219976602
did:plc:nsyncvyf4cbualbrgzit2uvd	4.89980303283205	1.24174048774005
did:plc:nt3uijxsmnhbs26vtgly6za6	4.00272140750942	1.10562116577921
did:plc:nt45ihvphwj2f4ht5oupmipq	3.38797658560085	1.47803409633851
did:plc:nt7bpts55x4l4hz2uoftiti2	4.20900298763983	1.94662972389167
did:plc:ntdzrhn6jqlw2ygsa36372sf	5.52780318857838	0.392829873588675
did:plc:ntitowwbi376qhzmg5mdwnyr	3.90583648645064	1.44532177398651
did:plc:ntkwgljeoztyn4xo7q23fq6u	3.66348102008823	1.28796412971122
did:plc:ntokqrgzkowp6k5abewpqj6c	3.83541057800839	1.42302840743393
did:plc:nu2je57dyi43htepjcmx4ajx	5.5634518892665	0.946896080847976
did:plc:nu4v2i5i3o45hv7ncvmqewks	4.16919773713656	1.66101614074923
did:plc:nubnwsptjkd4cl662mzwhpvp	3.67087068111654	1.26741587469311
did:plc:nubxidsfv3rm7prm5fdqls7q	3.33836540253654	1.44015037434275
did:plc:nuinzuga3o7rnpbzusifcdtt	3.17325043770467	1.58667022725272
did:plc:nuldk73eovj6sbaxwsdkcyd2	5.66367521898295	1.3112020634489
did:plc:nuosohg4ac5rrls65bj3dnio	4.10633197263909	1.65690538863398
did:plc:nuqrc6xim6npckunosdmbjhl	4.46082348576683	1.47055766990228
did:plc:nuuqlxnqksnxzukpzhbkan7n	2.91317114196105	1.17454899609717
did:plc:nuuuca6tlhdxh27twmpf5jpv	3.28317392559188	1.52472253493419
did:plc:nuyqb4ntrndrhpy65zxxg6g6	3.85848196857745	1.59112641455297
did:plc:nuzujxb6mnm72vh6ifkaf5u7	4.2381907287988	1.10740883048551
did:plc:nvhyf7yhbbjp5daltphujv5g	2.87926191725435	1.43486556481689
did:plc:nvi6upab4ndbhgdx5gz7lxre	5.02359586668033	1.43831003614768
did:plc:nvj3rluu3i2voghnfykvq3mh	3.84615156176415	1.4669486515362
did:plc:nvk4ul3gehdfgay63mbe5zoe	2.88472455934226	1.79793288956275
did:plc:nvupi3g5bu5k2sq2qa5bayl2	4.20237819960809	1.22928238506073
did:plc:nvxj4xk64uyfjafx24q43aqv	2.89505268312484	1.77732001600621
did:plc:nvyjsfbr5cviveloo3u5n3ao	2.69949568508353	1.61195354361252
did:plc:nvzd2eirhpswkaubz3joljjl	3.68521010280835	1.80882464809295
did:plc:nw7aqrnpksdzjxvsf4zjdwuk	3.71432382028489	1.35100821838286
did:plc:nwbii3owwewmmyzm6cclyfvi	4.07077355328598	2.04571115826118
did:plc:nwcc2ujpd7am3phvtpzuab5y	3.68234836411101	1.40109098280289
did:plc:nwffqbhktu6tkah6ztmjokbw	3.58143046723711	1.28868705471953
did:plc:nwfqr3hdvgliozg6teftalbe	5.30607153503543	1.063234555442
did:plc:nwhc4we6p7nvqlrc4wn43dp7	3.64809831420551	1.63639087789099
did:plc:nwlr5kdet65i4mbrojtphsw5	3.56775931219467	1.44264015096955
did:plc:nwob24p33hghzxbo5wr5egf5	3.74422996300317	1.64986326342882
did:plc:nwqqotio4okjh2zduq56yi42	4.18990052868524	1.44568150845508
did:plc:nwsqatrclczlrfcbxcbmxucv	4.16583830319458	1.60227089643415
did:plc:nwz4syktvgbomsehdnsxid5c	3.01914880066286	1.77344245279092
did:plc:nx2bv3stppm2yiujncnnrlo7	2.78059565762855	1.20942861332853
did:plc:nx7pjqnj7r2qvsttpsvyvrfv	5.23953753819985	1.16176647988473
did:plc:nxcdsy3p5kfccofhtc5tf6b6	3.56669732868875	1.68917152574516
did:plc:nxgepqzvsaw27hfzcvqkouto	4.02759030407481	1.25218514412897
did:plc:nxgv6rjoijesrogvp3tlhhil	4.64170297595259	1.48887734906812
did:plc:nxnvulbtjpmwt2j5hbepbm66	3.65926800279738	1.44007676041303
did:plc:nxt4zgqagykgv2ncaoirp32k	2.95530153869864	1.47578797997526
did:plc:nxvcjfc6n4ybyuxxizqy5fnk	4.32272032325728	1.27880284109625
did:plc:nyc7zisv3khpz7rs726dtgg6	2.47773393469953	0.597607890076897
did:plc:nydj4jqtjm4n74tq4humgxwy	2.79672378460601	1.73442888769931
did:plc:nyfy6rs55qkhdz7kg76jpcrv	3.14606276837972	1.62429877957157
did:plc:nyi4aivf3bdvpjnpd5blfdx2	3.48418989791758	1.31554912344739
did:plc:nyisqd6lu4kn4yotreyrdvgw	4.61029172178916	1.62209350457488
did:plc:nyiy4xuag3lhzlbirayvte7i	3.4128051885693	1.36892198132955
did:plc:nyk52clp7lnryj3natuzuqkk	3.72322109497765	1.56661642689106
did:plc:nykgnh7cmjbde2icmyjohmhe	3.85106657883647	1.41714618667205
did:plc:nylziworzf3xtpxh7evjazyq	3.45763592855899	1.39840648344285
did:plc:nyocvqgsfilkwr5exryr7ku3	2.03127232973866	1.10910013681356
did:plc:nyphrfrnubxg3qzz7gk6zkhw	3.57424201481418	1.80865287537055
did:plc:nyrxbup4f36xnxqvksycdzr6	5.1397424810829	1.70821169510425
did:plc:nyv3kkycvemgnvkvy36cugzm	3.12179437803235	1.45889247346666
did:plc:nyzcaasr7jvos2y7dl7t2xeg	4.37310877000668	1.33084667415641
did:plc:nz2f527di3gir7i2jpyp3djv	4.34975362756536	1.64501624516801
did:plc:nz4uirwymjosm3ysoqxkoqwm	3.67536947251298	1.68352241858411
did:plc:nzgx2wgmempvxnsibgmqewjz	3.55632758824154	1.59528002961145
did:plc:nzvca5egcunzppq7qvwgqih6	2.94188093364716	1.79413022068165
did:plc:nzyfjh4myn7ufuaurcsiwok7	3.78051389371048	1.69386134678556
did:plc:nzyqmhdmgn6dv7kphigbdyqz	3.40640327823829	1.74958752408537
did:plc:nzzspp3njtw42gegn22zc6t4	4.09355469840038	0.970277779103205
did:plc:o2j645msixefu75id6xzfkkq	2.81949703129403	1.8295031800389
did:plc:o2kx3epokbam34rsgeb4ao76	3.68322383433651	1.56467182609306
did:plc:o2mx243dw674mixnyvte7mck	3.7680423497515	1.46655093400794
did:plc:o2ubkl66dyrbacinj47hctnp	3.74471202040494	1.19090553443929
did:plc:o35pz4en4gi2rre6hqa2e2p6	4.37852067732544	1.45354978095065
did:plc:o3dscbveknnto2m46qbtrqni	3.71119444984041	1.53811651433959
did:plc:o3fcjldadeeehsqlfrwxdlg2	3.61576765674202	2.14356461001054
did:plc:o3xxtzfoudlvolqkw5zvhxp7	5.16808741904896	1.68921724979707
did:plc:o47rp56xaxm4x75rhd27mxha	3.71379276382514	1.34580955045444
did:plc:o4hozhusvl7upazvtk6cttl6	3.22314782393604	1.91224457249735
did:plc:o4ljxjieas5qcthtb5rjegsf	4.61973070384824	1.26046548338602
did:plc:o4lxrhhjsaddr5eevn7frksz	3.57094581124013	1.63073583534572
did:plc:o4qsxoy4yhqjkn755mjbtvnb	4.1649239596494	0.932687325411687
did:plc:o4tliyddw4rywrwn23ajz5xo	3.93962728747939	1.36967191775725
did:plc:o543qqp3s7wdnsmanb4p7poj	3.47531081915739	1.40658699023855
did:plc:o5dhrmqkrtj4cazwhmffuthf	2.86020867904217	1.77407965956703
did:plc:o5ewdybzrordskc2puudfpgx	3.65130275228049	1.66690697714038
did:plc:o5hu3ajaxxkgz3a3idlwtlw7	2.71090794159943	1.58690118633146
did:plc:o5iskt4nyuof6cvr3lnth4ki	3.48750811534131	1.66459023151211
did:plc:o5lyvqsrylwartbkaftjnpgz	4.53050555769555	0.791746789688672
did:plc:o5ob2gjwdwmip2mfukvmmos6	4.05748865849213	1.60781837410077
did:plc:o5rib7cxaupk63n4q2vam32w	4.27654290671668	1.39788587089597
did:plc:o5t744wh63t3fd3v7vacui4j	3.65347954606596	1.44791540937185
did:plc:o5y3uryvfszv6sl66r5ea337	4.51896422196887	1.79309246098347
did:plc:o63s7cgmaki634ruvapakbop	3.22718291680627	1.43607180076393
did:plc:o6gc3kbmqrocqaadvbvt74zo	4.10668673607768	1.44172451811505
did:plc:o6mbrffhnou3ym4cpgw7w5ff	3.41983114266695	1.68609510795482
did:plc:o6ow3r62vm4mzwjqc5i2gpa6	4.5067670292657	1.34262515383402
did:plc:o6r6g5lixbt2blyhg7cguoec	3.38768429323484	1.55678761037761
did:plc:o6w2tujduss2y73vfqxsgqpn	3.61567387438609	1.44466252358179
did:plc:o74zo6rp3musximzolpcdbkp	3.89728816657436	1.79311823214078
did:plc:o77vuz6clzdzmvlif3xwz7mn	3.39207236141481	1.62972518065396
did:plc:o7ar6pox3vmnwsgbhcie6xg5	3.2136138421367	1.11735347624248
did:plc:o7ckqvi6jeatqnoicf47p6zq	3.32146947563988	1.28932031476154
did:plc:o7mm3lt6yqoc7vlgy53mx457	3.96042320457992	1.27566582445415
did:plc:o7nvaeky6b42dplp2ssdudvw	5.31387401757997	0.779685624094073
did:plc:o7pqpb62qw3pdrdgmjrposer	4.32136366914178	1.21080152643509
did:plc:o7s7epfwpgsyewzbnpnxs5xl	3.77746048502054	1.41084475240895
did:plc:o7snw3t2njfrl3f65tgxiktz	3.33646384616755	1.6391680506467
did:plc:o7so5cegsyuwfmntsxxgwtv6	5.60680280754438	1.36335644268695
did:plc:o7yi3yzmeg4lwtwv6boneftn	5.61189504356237	0.758747131214104
did:plc:oab65ugk7brsgsgr2cseukxx	3.60532768223103	1.30981699598111
did:plc:oabtewr3cjgoo2zydms3pcxr	3.93578322862347	1.51835893119124
did:plc:oaisymcbfuftm3rn7yqetfur	3.93352742730694	1.42896717372152
did:plc:oak37jiqzkh5ix2acxj3all6	2.79122118881831	1.47677814905678
did:plc:oarxx2s4pvwut6dhavcuwqxp	2.81305123718947	1.33143896650238
did:plc:oavxuspyjdcmmxdqublnoe62	3.86642880238335	1.38309476053237
did:plc:obex5l6ujjzffejyk4fp6n7m	3.61353065317289	1.5523202557541
did:plc:obzz7hgebudn5264x7ty5zp5	2.90582151984308	1.3786006795444
did:plc:oc35oczvwdwu742bf54rc3q2	3.47216501367243	1.76035017754669
did:plc:oc6bk5ttx4iso6e7tqbwcqv5	4.72137989022966	1.57513885809064
did:plc:occa6kzqgepazfwcyzzfljbr	4.01104405183344	1.63247199540456
did:plc:ocgeilcd5cu7s63bdc3voumj	4.00836183207186	1.20579955149417
did:plc:ochen5jksqo7zas3tuae66cm	3.60740247153461	1.63791295335713
did:plc:ocxwk46qople3u5kws6yebnu	4.40987918517161	1.33285979354904
did:plc:od2gzvqjiployqlywkh4ofm6	2.66746558250639	1.75152581083796
did:plc:od2orqfxnxpgk227o2pr2a7c	5.47618322059732	1.17611255600399
did:plc:od2yjsbmjfbqgx2p6f5pd5km	3.92678846770429	1.39006882313761
did:plc:od4wxjdy7g6uehofkwq3eubp	3.71303694117233	1.20775616574011
did:plc:od6hdohv6i7cujmiwyyqrcxu	4.4118125582187	1.21928975470753
did:plc:od7mwab3mhnf2sqq2i76wlwa	3.36489889817139	1.53722242425635
did:plc:odbs46lkzggrqjtqaecjifli	2.7888505587035	1.79927010413737
did:plc:odexvnhersz2zbhyd6pqncjh	4.20340968047055	1.26032570995088
did:plc:odf7nxatqope2ighobsakfdg	3.35232499714549	1.53888942642758
did:plc:odfgm3nvs4p6nolrokk3qrsd	4.4831922499886	1.21698319223504
did:plc:odghhrsgxclbddxgehh6d34c	3.02291888432117	1.75035354466619
did:plc:odhvux56mui4f6sbuyxasiku	3.70127009398079	1.5975268394407
did:plc:odi6rjaw5mulybzdp4xlo4ce	3.66284725506994	1.53601783750875
did:plc:odtttsue7rk6wluc7zaitctx	3.62608787138542	1.21933472024196
did:plc:odu6ujihvuflnsw5zy4hog6h	3.52736566713458	1.5138494639633
did:plc:odzeez6qcezrqwnki2chzkoz	4.37860753816759	1.21139231314173
did:plc:oe47gus5l3tnfeybfvnd7e3a	3.3240606301823	1.32173648126118
did:plc:oe6ctnkixnou5qjw6tzmj62u	3.65406035335152	1.51286173916446
did:plc:oea65ghn5obnx4geml32evtv	4.01051905786259	1.85091083818206
did:plc:oedn5bv3z5k7rcpcdi6sc2w4	2.65554219676814	1.35266734317431
did:plc:oeeulr2cuusdvpnykt7cyavu	3.28767022229434	1.6747770167625
did:plc:oejus362lg5iodrc66lh3quq	3.2719265326733	1.24773069937784
did:plc:oeriy3ttwyhdjvdg75pgx4wv	6.33457921192357	1.06678090828146
did:plc:of4xdoy4ztrtdrvvm4t6iiqy	3.63894933273076	1.52879334782686
did:plc:of5pb3cl5wfiqfcq4qi2agj6	3.73386941174169	1.50312680797728
did:plc:ofg6d5yrxvmmncpcezh4cfvr	3.02625001445058	1.52057378622306
did:plc:oflolysjx3ytpisgo36lt6ws	3.10643053555203	1.98416767124811
did:plc:ofrjj22w2jhcovu2exi6coct	3.46630533925276	1.65528712899592
did:plc:ofskbizria3zd5t67eez7fhs	4.89923569514704	1.53876847370208
did:plc:ofuz4gc5ag2sgxswh6xizlyh	4.05991544960902	1.58216052483366
did:plc:ofws37nyk73tf4fe2xjyfcqh	3.29335635791068	1.6626430927835
did:plc:ofx72udgib2xqxhdjvbjf4mx	5.22806426655572	1.20602715052686
did:plc:ofxxankxnm4rxyvdmpqh2euc	4.43728919749394	1.24904864750727
did:plc:ogb4pt3d7r64bx6ap56renwi	4.43297152731394	1.59455946308351
did:plc:oggvpq65x64fv5jqsp66xzte	4.43372287116187	1.05245923785627
did:plc:oghtvp2iprerhvjz64p3b2i6	4.93508847646763	1.36217792301849
did:plc:ogmyqpcy6npthaqqtyag5hf7	3.6497339655379	1.42782129798125
did:plc:ogqwyhgm4h3zdkm364owtlm2	4.41737438097266	1.23597345739695
did:plc:ogskxtajg2bksw4g2smrg6o3	4.26380719275925	1.26466592659973
did:plc:oh2rvgeylxky7nghtofnfpxo	3.58266137368947	1.95188569989045
did:plc:oh4goqvvnsrgf3wyxqc6djwc	3.83125427350312	1.60316960853304
did:plc:oh6gd5sawgfzl6hbxrkek3mz	3.01726316311204	1.41818331195444
did:plc:ohawy22ek7jwfrlsnoyqfel7	4.66471201493732	1.05240079250553
did:plc:ohcd4uwxjhb44v6cwavounqc	3.45933641188884	1.47035549958217
did:plc:ohd62v5geagbejwunvvx7u4j	3.65382792284688	1.39972248333872
did:plc:ohplqbqgzlpfddq52mozy2am	2.81106322555854	0.882208703363329
did:plc:ohq3rikpu5ej6b4puuei2bey	4.14807800563645	1.51583976070178
did:plc:ohqy5b4pvzcf4p6psav4cjxe	3.37354981851538	1.44568895950952
did:plc:ohvijzefzglnn7p5hysroqyh	5.26099847465364	0.647373256301777
